x-box,y-box,ancho,alto,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,letra
429,87,54,57,813,-38.8472222222,-14.9305555556,2695.56944444,3554.875,31.8796296296,-28434.9305556,-15728.9305556,90,3061,82,2707,J
373,87,35,59,1312,116.0,69.25,3590.44444444,5039.13888889,20.4388503086,30412.8333333,23463.4166667,69,2334,52,1814,J
141,87,57,59,1040,-17.8194444444,49.3472222222,4182.90277778,3248.76388889,40.4047067901,-12670.9027778,14362.7638889,80,2742,64,2156,J
215,86,65,74,1223,83.8472222222,8.83333333333,4842.875,4711.91666667,31.0167824074,39620.7638889,-868.0,112,3978,106,3945,J
302,82,52,67,1142,9.16666666667,-20.0416666667,2443.66666667,6170.23611111,26.4347993827,-5648.66666667,-22949.5416667,72,2438,73,2438,J
285,11,64,58,578,-0.458333333333,-1.29166666667,1749.01388889,2375.70833333,25.869212963,-7236.20833333,-7581.04166667,72,2448,73,2504,J
371,9,50,65,456,82.2222222222,41.1111111111,2523.5,2593.33333333,12.128279321,44020.1388889,31198.6944444,63,2166,57,2036,J
472,5,48,62,857,114.180555556,76.5277777778,3888.06944444,4150.19444444,21.8564814815,49205.0972222,41540.2777778,62,2183,56,1964,J
147,2,66,66,936,19.8611111111,20.2361111111,2797.61111111,4774.73611111,35.4926697531,-7921.38888889,8420.90277778,76,2567,72,2559,J
218,0,55,72,1152,45.5416666667,0.347222222222,3865.76388889,6145.51388889,24.2191358025,422.541666667,-13198.7361111,80,2685,89,3012,J
346,268,49,51,1126,-62.7361111111,-11.0416666667,3359.79166667,5130.06944444,-1.5580632716,-25674.7361111,-5033.875,108,3885,112,3819,K
282,268,45,52,1039,-50.0694444444,4.54166666667,2547.375,4108.04166667,-5.43171296296,-11019.8194444,-1453.625,106,3861,80,3011,K
206,261,58,58,1804,-37.625,30.4444444444,4493.90277778,6411.58333333,12.591242284,-14009.4583333,11939.6111111,98,3515,79,3042,K
412,259,50,60,1359,-120.430555556,11.8888888889,4884.81944444,5158.16666667,-9.59085648148,-57168.3472222,4906.72222222,106,3796,81,2931,K
128,257,54,63,1915,-112.694444444,-6.54166666667,7915.83333333,6600.90277778,-7.45447530864,-75072.6944444,-3840.29166667,111,3989,75,2901,K
360,168,42,58,1802,-137.041666667,-9.18055555556,5077.09722222,6522.18055556,-6.76890432099,-56912.625,-8633.09722222,95,3403,74,2743,K
290,167,50,59,1008,-89.9722222222,31.2361111111,3943.66666667,3831.18055556,-8.52700617284,-45891.8055556,12084.4861111,109,3906,81,2905,K
208,164,56,64,1174,-92.6111111111,23.9583333333,4366.30555556,4048.45833333,-2.60339506173,-47673.6111111,9491.20833333,106,3864,86,3134,K
130,163,61,66,1254,-94.1666666667,-10.5694444444,3826.63888889,5442.20833333,-12.013117284,-36080.0,-10664.7361111,112,4072,98,3352,K
447,157,51,69,1957,-131.638888889,29.7222222222,6454.55555556,7731.30555556,8.28877314815,-80668.8888889,16235.3055556,103,3664,77,2902,K
353,87,43,58,1692,-122.055555556,7.66666666667,4980.38888889,6356.02777778,2.12094907407,-45689.5555556,3967.91666667,89,3188,82,3093,K
199,87,61,59,1421,-3.91666666667,55.1527777778,4081.13888889,5089.15277778,12.0285493827,7899.66666667,22003.7361111,106,3783,95,3682,K
412,86,54,59,862,-44.3055555556,15.0833333333,1902.36111111,2994.58333333,18.6979166667,-16347.6388889,8425.58333333,106,3509,79,2791,K
120,85,66,61,1188,-51.6111111111,3.875,2831.72222222,3865.70833333,25.7150848765,-16856.1111111,1227.04166667,99,3514,71,2527,K
287,82,47,67,1564,-142.25,6.72222222222,5741.02777778,5797.86111111,0.419367283951,-69827.1666667,-1784.77777778,99,3656,86,3217,K
361,17,56,51,747,-86.5555555556,10.0833333333,3389.72222222,2111.25,-4.80844907407,-53544.6388889,949.833333333,108,3856,90,3101,K
282,7,67,62,837,-7.95833333333,-0.75,2053.81944444,2692.41666667,17.2579089506,321.041666667,-239.5,113,4052,108,3832,K
131,6,53,61,1351,-19.7361111111,-4.77777777778,4720.375,4239.0,8.05478395062,-11804.6527778,-4364.11111111,106,3866,83,3097,K
442,4,56,63,1249,-121.638888889,-1.08333333333,5553.75,4006.44444444,0.809413580247,-76164.8888889,-12160.0,101,3885,90,3280,K
203,0,64,74,1311,-68.75,-5.81944444444,5499.58333333,4857.93055556,-5.18537808642,-43809.4166667,-3126.23611111,116,4196,84,3167,K
313,268,45,51,869,-21.9027777778,71.5416666667,2805.45833333,4995.65277778,-15.5428240741,8423.01388889,34485.4583333,73,2403,80,2533,L
253,268,39,52,801,-63.6527777778,54.8194444444,1949.04166667,3701.29166667,-14.3821373457,-6972.31944444,27536.2361111,65,2166,53,1798,L
196,261,37,58,1703,0.972222222222,44.6944444444,2895.02777778,6754.13888889,25.2293595679,869.472222222,27460.5277778,59,2089,71,2737,L
378,259,39,60,1035,-141.527777778,83.1388888889,3394.19444444,5200.41666667,-12.2000385802,-39905.5277778,52092.8055556,59,2083,52,1750,L
128,257,47,62,1312,-211.541666667,118.319444444,5880.59722222,6274.18055556,-15.7027391975,-92078.9583333,67886.7361111,58,2117,54,1863,L
332,168,36,57,1322,-160.652777778,91.3888888889,3708.125,6193.05555556,-14.2895447531,-42916.4027778,52731.3888889,57,2052,50,1679,L
274,167,39,59,729,-128.916666667,61.9861111111,3273.58333333,3851.125,-7.62866512346,-49757.1666667,40235.2361111,60,2081,54,1789,L
199,164,50,62,931,-124.291666667,104.833333333,3880.26388889,4610.94444444,-4.76350308642,-46159.7083333,52037.8333333,61,2171,63,2105,L
134,159,45,67,1000,-130.902777778,84.9166666667,3171.56944444,5131.75,0.633680555556,-37835.3194444,53925.3333333,63,2182,67,2226,L
414,158,46,75,1351,-190.902777778,87.375,5572.90277778,7779.68055556,-25.5495756173,-77881.9027778,58008.2083333,65,2262,65,2150,L
389,89,39,55,728,-25.3055555556,41.5972222222,1704.5,2972.70833333,24.1095679012,-8910.38888889,19965.0138889,62,2135,78,2635,L
335,87,39,58,1196,-131.652777778,105.180555556,3045.84722222,5680.90277778,-6.21122685185,-31804.8194444,60358.4305556,59,2078,53,1815,L
122,87,44,59,1219,-33.8472222222,87.8472222222,2576.625,4724.29166667,21.6130401235,-12951.8472222,33481.0138889,61,2138,79,2928,L
196,85,53,63,1128,29.7361111111,47.3055555556,2749.15277778,3875.83333333,11.3564814815,7480.40277778,11461.6388889,70,2318,87,3173,L
270,82,46,66,1032,-148.902777778,119.027777778,4248.59722222,5327.13888889,-7.34587191358,-57593.7361111,66530.4444444,63,2194,55,1898,L
345,16,49,49,466,-76.2777777778,54.5694444444,2364.52777778,2260.06944444,-3.9737654321,-38369.1111111,27918.9861111,60,2070,60,1942,L
270,11,51,57,749,18.0833333333,18.9583333333,1724.27777778,3139.98611111,13.1508487654,6547.66666667,-1606.20833333,75,2450,101,3848,L
131,5,48,60,1007,-95.8194444444,95.2777777778,3017.68055556,4284.36111111,3.93460648148,-27156.0694444,39344.4444444,68,2283,69,2268,L
417,4,50,64,932,-125.944444444,93.1944444444,3797.97222222,4550.30555556,-2.03665123457,-46360.4444444,44828.6111111,65,2229,65,2150,L
194,0,62,72,983,-82.7916666667,85.8472222222,3766.375,5785.29166667,-15.3233024691,-15926.2916667,46957.0138889,76,2541,80,2520,L
309,268,52,51,1280,-16.7361111111,-8.76388888889,4847.81944444,5062.01388889,-0.429976851852,-8829.81944444,5551.98611111,162,6103,84,2942,M
235,268,56,52,1167,-10.0694444444,12.4027777778,4087.625,3857.06944444,-5.53472222222,-8316.23611111,3257.90277778,174,6083,67,2266,M
133,261,83,58,1881,76.8333333333,35.2916666667,6349.55555556,5874.43055556,4.11631944444,40299.9166667,11818.4583333,153,5112,64,2237,M
375,259,71,60,1388,6.19444444444,20.9583333333,6529.61111111,4557.06944444,-0.674961419753,2928.69444444,9727.45833333,175,6016,61,2135,M
49,258,59,62,2486,-2.61111111111,-19.7916666667,11061.3611111,8579.68055556,0.0825617283951,-897.944444444,-14323.2916667,168,5751,57,1995,M
322,167,52,58,1818,4.05555555556,0.791666666667,6631.58333333,5270.45833333,-0.489776234568,805.972222222,9582.95833333,119,4180,55,1925,M
235,165,65,61,976,19.9444444444,1.16666666667,4378.44444444,3099.83333333,0.762924382716,16386.5277778,1377.25,172,6161,59,2065,M
140,164,69,63,1274,20.5833333333,-36.1388888889,6301.55555556,3819.08333333,10.5104166667,21724.4166667,-13386.4722222,161,5911,63,2291,M
419,159,58,66,2277,-17.4305555556,-76.5277777778,10282.0138889,7884.91666667,2.06520061728,-235.930555556,-34988.3611111,149,5356,62,2230,M
52,157,68,72,1278,28.3194444444,8.47222222222,6585.09722222,3595.77777778,-4.08429783951,27141.6527778,3140.63888889,142,4943,72,2491,M
323,87,51,58,1929,-26.3333333333,-61.1111111111,8289.55555556,5730.61111111,2.41550925926,-17082.75,-17588.6111111,129,4569,57,2004,M
129,87,81,71,1157,110.319444444,-23.2083333333,4773.29166667,2673.93055556,24.4527391975,51162.8194444,-6843.79166667,134,4946,81,3113,M
41,87,73,59,1623,24.2777777778,8.48611111111,4371.86111111,4654.45833333,27.1994598765,13548.1944444,4688.06944444,140,4668,74,2569,M
390,86,61,61,1099,29.8472222222,-23.5277777778,2760.23611111,3216.58333333,25.8020833333,7742.59722222,-10108.3611111,156,5565,93,3328,M
234,82,66,66,1725,-21.75,26.1666666667,6421.72222222,5638.36111111,0.677469135802,-12450.25,9811.0,166,5620,59,2065,M
319,17,64,49,749,1.65277777778,-17.5694444444,3614.26388889,1977.54166667,2.55922067901,-886.930555556,-5374.73611111,157,5610,61,2137,M
234,10,79,57,930,-9.97222222222,0.986111111111,2327.19444444,3109.29166667,19.0617283951,-5151.05555556,-200.097222222,157,5429,109,3688,M
49,3,73,64,1457,56.4166666667,-34.5,5943.0,4702.94444444,29.1070601852,33193.6666667,-16480.5833333,173,6281,79,2884,M
408,0,71,69,1202,35.0138888889,-10.0277777778,6184.73611111,3274.13888889,7.41531635802,23518.7638889,79.8055555556,153,5514,66,2430,M
143,0,71,73,1516,22.3611111111,-111.472222222,8739.25,5801.66666667,0.606288580247,10477.0277778,-56934.5555556,171,6714,61,2134,M
277,268,50,51,1117,-6.875,-14.3194444444,3362.43055556,4761.04166667,0.337962962963,-2266.79166667,-9288.90277778,141,5107,81,2716,N
212,268,46,51,1122,2.79166666667,-13.1944444444,3838.73611111,3740.36111111,-3.99691358025,2621.875,-7833.27777778,137,4986,59,1930,N
128,261,65,58,1713,17.7638888889,-29.4166666667,4978.70833333,5243.55555556,20.4315200617,5745.59722222,-14197.6666667,119,4299,62,2128,N
345,259,56,60,1458,23.2083333333,2.22222222222,7856.90277778,4840.91666667,-8.78433641975,31171.125,360.972222222,138,4932,64,2191,N
49,257,54,63,2159,-23.5555555556,2.66666666667,10436.8055556,7045.22222222,-10.2293595679,-15207.3055556,-413.083333333,132,4745,56,1932,N
299,167,43,58,1933,25.0694444444,9.95833333333,6260.18055556,6315.73611111,-2.11130401235,17452.2361111,11989.9583333,112,4003,60,2132,N
220,167,55,59,1053,-7.08333333333,10.4861111111,5452.44444444,3565.09722222,-8.09972993827,-7492.0,5098.81944444,145,5220,59,2066,N
134,164,59,64,1231,-2.93055555556,4.90277777778,5524.48611111,3967.625,7.9162808642,-3280.84722222,-590.763888889,138,4945,57,1995,N
53,159,60,67,1353,-20.8888888889,30.3472222222,5807.80555556,4867.51388889,-0.0167824074074,1561.19444444,16389.9305556,142,4848,70,2371,N
391,157,49,74,1878,-36.4305555556,-2.15277777778,7169.81944444,5754.65277778,-0.832175925926,-32886.1805556,3884.18055556,114,4147,60,1985,N
301,87,42,58,2071,-8.66666666667,10.0277777778,7777.69444444,6340.97222222,-1.60165895062,-8543.16666667,6626.27777778,119,4259,56,1960,N
362,86,56,60,906,-9.38888888889,6.56944444444,2111.72222222,2942.45833333,21.2050540123,-5976.47222222,4088.48611111,137,4892,70,2458,N
41,86,69,60,1252,-15.0972222222,-1.70833333333,3055.06944444,3387.40277778,23.5910493827,-7459.59722222,731.875,114,4086,59,2065,N
122,85,72,73,1044,107.638888889,-36.8888888889,4765.5,2998.13888889,28.1635802469,51109.4722222,-13789.9722222,131,4961,62,2240,N
217,81,60,67,1497,-2.52777777778,-3.44444444444,8581.47222222,4909.44444444,-10.2980324074,-721.694444444,-3472.19444444,141,5065,62,2177,N
293,18,51,49,782,-18.8194444444,-25.3888888889,4499.51388889,2046.44444444,-6.30999228395,-9721.40277778,-11281.9722222,129,4735,62,2046,N
212,11,72,55,648,-16.9166666667,-8.375,1543.13888889,2482.06944444,15.3514660494,-4794.16666667,-4645.54166667,143,5223,83,2785,N
374,0,60,67,1192,0.902777777778,25.125,5319.01388889,3883.01388889,12.0505401235,-1829.09722222,10574.0416667,133,4583,57,1995,N
131,0,64,72,1469,-3.72222222222,0.597222222222,7558.58333333,5284.06944444,-2.97010030864,-4317.47222222,-2206.23611111,152,5516,60,2125,N
50,0,65,66,1231,15.0833333333,41.6527777778,5047.41666667,3839.43055556,15.3838734568,14002.1666667,21660.5694444,137,4603,59,2065,N
204,268,44,52,1099,-2.41666666667,-4.19444444444,4601.58333333,4287.47222222,4.8599537037,-533.833333333,-3169.52777778,102,3672,86,3001,O
271,267,47,53,985,-1.84722222222,-6.47222222222,4069.79166667,4186.08333333,-0.182098765432,-1804.18055556,-5217.97222222,101,3664,95,3298,O
131,261,53,58,1767,0.833333333333,21.7083333333,6333.5,5946.09722222,23.0223765432,3034.0,12046.875,98,3569,92,3414,O
335,258,64,62,1309,-9.13888888889,-8.01388888889,6312.47222222,5747.65277778,3.98225308642,-8933.80555556,-6264.26388889,102,3723,100,3500,O
47,257,60,63,1819,1.83333333333,-3.72222222222,7395.25,7497.91666667,-0.336805555556,1184.66666667,-2933.88888889,96,3456,88,3080,O
301,168,45,58,1804,-18.8333333333,-2.88888888889,6212.36111111,6818.22222222,-0.353395061728,-13937.3333333,-1550.63888889,94,3384,76,2637,O
219,166,59,60,935,3.22222222222,1.34722222222,4670.27777778,4468.90277778,10.5385802469,1634.55555556,2270.59722222,105,3804,102,3570,O
136,164,61,64,1264,-18.8333333333,2.44444444444,5513.02777778,5637.19444444,20.887345679,-10254.0833333,-567.388888889,103,3730,99,3436,O
52,163,65,63,1308,1.61111111111,-19.5972222222,5978.5,5231.70833333,23.0420524691,3325.77777778,-2350.09722222,120,4395,102,3558,O
391,159,52,66,1963,8.52777777778,-15.2916666667,6476.94444444,6783.51388889,-2.97010030864,6032.86111111,-6646.375,104,3744,73,2564,O
352,87,46,59,1062,-4.13888888889,-25.1666666667,3422.36111111,4316.75,30.840470679,-1971.72222222,-14234.0,104,3785,104,3605,O
290,86,43,59,1705,-6.75,8.59722222222,5149.36111111,6153.90277778,7.5318287037,-1960.41666667,5983.59722222,93,3330,76,2646,O
121,86,64,62,1396,-35.7638888889,-34.6388888889,5801.65277778,6264.72222222,8.22280092593,-6363.26388889,-24705.9722222,115,4525,108,3793,O
45,86,53,61,1377,-16.8472222222,-14.0277777778,4845.93055556,4632.66666667,39.1172839506,-7090.51388889,-10310.1111111,97,3560,80,2784,O
208,82,60,65,1431,1.72222222222,-0.861111111111,6143.5,6429.77777778,10.278742284,326.555555556,270.305555556,100,3600,96,3360,O
283,18,53,47,842,-26.9861111111,-7.40277777778,3477.40277778,3634.29166667,5.82581018519,-13890.7361111,-4552.40277778,100,3702,103,3577,O
214,9,53,57,916,-4.19444444444,3.45833333333,3981.77777778,3392.93055556,31.4016203704,-2589.44444444,6060.20833333,99,3459,100,3590,O
51,6,57,60,1321,-2.11111111111,1.61111111111,5272.77777778,5508.55555556,25.2160493827,-2149.52777778,1776.11111111,105,3889,96,3360,O
360,5,61,63,1267,-16.5972222222,3.83333333333,5631.51388889,5594.02777778,21.518904321,-9570.43055556,-1346.58333333,104,3789,98,3381,O
125,0,67,73,1387,-4.84722222222,3.75,7083.125,6893.69444444,0.395061728395,-2763.34722222,1377.25,108,3888,100,3500,O
255,268,44,51,1074,-51.375,-31.5277777778,3188.04166667,4686.08333333,10.5522762346,-11495.0416667,-14073.8611111,78,3061,107,3581,P
192,268,39,51,999,-29.6111111111,-80.625,2447.0,3732.81944444,9.77160493827,2419.88888889,-37571.875,83,3254,70,2484,P
122,261,50,58,1812,-31.375,-102.277777778,5034.45833333,5934.77777778,30.2710262346,-3668.95833333,-47150.6944444,82,3050,76,2559,P
318,259,43,60,1383,-83.6388888889,-96.625,4720.91666667,5146.06944444,13.1140046296,-29813.8055556,-50013.625,80,3110,80,2718,P
49,258,50,62,1778,-132.0,-156.666666667,7310.02777778,6508.63888889,14.4947916667,-63562.25,-79483.3333333,74,2877,78,2730,P
267,168,39,57,1765,-111.875,-119.513888889,5103.43055556,6378.48611111,15.2181712963,-37420.875,-53953.9305556,78,2955,66,2243,P
205,166,40,60,977,-60.1388888889,-67.0694444444,3615.11111111,3718.59722222,11.8300540123,-20263.6388889,-37592.9027778,88,3478,84,2840,P
127,164,53,63,1205,-91.75,-109.736111111,5220.11111111,4710.40277778,18.525462963,-46747.9166667,-60695.2361111,83,3240,95,3240,P
51,163,57,67,1190,-45.5277777778,-105.277777778,4376.66666667,4672.13888889,20.7305169753,-3800.27777778,-52209.0277778,96,3882,113,3593,P
352,161,37,64,1649,-87.7777777778,-110.916666667,4216.16666667,6713.66666667,16.930941358,-23304.8611111,-47918.4166667,77,2979,70,2349,P
333,88,49,58,884,-6.20833333333,-73.3333333333,2498.79166667,3019.66666667,24.0582561728,1560.79166667,-34954.5,79,3124,87,3171,P
273,87,42,58,1500,-104.25,-86.1805555556,4355.30555556,4722.90277778,11.190779321,-31466.0833333,-34079.1805556,73,2780,79,2624,P
42,86,61,62,1136,-11.0972222222,-88.6388888889,3638.43055556,4096.41666667,38.0520833333,-1463.59722222,-39960.1388889,76,2954,81,2940,P
122,85,63,77,1249,66.5833333333,-105.819444444,3721.77777778,5309.01388889,17.2561728395,35554.5,-62337.0694444,97,3799,105,3724,P
209,81,43,65,1398,-103.597222222,-107.763888889,5078.18055556,5167.875,15.1768904321,-43802.7638889,-57026.3472222,80,3111,78,2717,P
263,16,48,50,807,-43.25,-69.4583333333,2439.86111111,2856.45833333,-1.0474537037,-7501.91666667,-32718.625,85,3336,102,3459,P
192,11,62,55,801,10.2916666667,-48.0277777778,2514.81944444,2868.86111111,27.4292052469,14245.4583333,-20676.1944444,84,3371,100,3564,P
337,3,57,67,1125,-70.9305555556,-127.875,4311.04166667,4861.73611111,13.8620756173,-19696.0138889,-70230.7083333,86,3408,99,3437,P
116,0,60,72,1229,1.31944444444,-149.555555556,3719.40277778,5790.38888889,9.56365740741,25318.4027778,-98276.7222222,97,4031,85,3130,P
50,0,58,68,1145,-38.7638888889,-90.8194444444,3793.73611111,3941.90277778,19.7011959877,-5875.09722222,-41847.2361111,81,3135,93,3337,P
207,268,74,61,776,-85.9583333333,40.9166666667,3219.65277778,4325.05555556,-21.9438657407,-49009.625,41967.0,111,3856,91,2855,Q
131,261,55,58,2085,24.8472222222,68.0555555556,7197.31944444,7343.30555556,9.93846450617,12023.0972222,32394.1388889,106,3724,103,3890,Q
457,257,47,60,1113,14.2083333333,42.1388888889,4193.31944444,5154.02777778,-4.13290895062,7515.875,19696.0555556,101,3716,127,4666,Q
47,257,63,67,1853,-2.18055555556,4.08333333333,7040.81944444,7153.08333333,-13.996720679,-14721.9305556,-12660.5,101,3617,102,3646,Q
522,248,64,70,1399,27.4722222222,14.0555555556,6658.94444444,6073.02777778,-9.44714506173,10347.5555556,-4174.52777778,101,3717,121,4575,Q
301,168,45,65,1809,17.3888888889,-50.5138888889,5836.88888889,6130.43055556,-7.98630401235,1803.63888889,-38055.5138889,96,3566,83,2999,Q
219,166,61,60,968,16.5694444444,17.5138888889,4726.40277778,4803.68055556,-0.238811728395,-937.180555556,12939.9305556,106,3817,113,4091,Q
135,163,60,74,1209,37.5138888889,-2.13888888889,4653.875,4462.52777778,2.64390432099,13510.7638889,-16926.7222222,106,3925,110,4056,Q
52,163,65,76,1303,39.5833333333,-30.6944444444,5709.80555556,5202.30555556,5.61516203704,17781.75,-23906.5277778,113,4258,127,4829,Q
393,158,62,76,1490,-64.8055555556,-9.86111111111,4528.80555556,5379.58333333,-24.4672067901,-43395.0555556,-13633.1111111,108,3982,101,3363,Q
366,88,46,68,1155,-1.56944444444,-9.77777777778,3267.34722222,4525.52777778,18.3410493827,-212.652777778,-13010.6944444,106,3962,130,4598,Q
304,86,44,65,1759,18.875,-3.86111111111,5141.54166667,6088.97222222,-7.1518132716,3307.625,-11629.1111111,94,3457,85,3108,Q
46,86,54,71,1567,-4.65277777778,-11.4166666667,4728.54166667,4965.0,24.2991898148,-7144.31944444,-11187.4166667,102,3726,105,3790,Q
126,85,68,70,1325,56.7222222222,15.3333333333,5274.80555556,5626.61111111,9.54359567901,35298.2222222,-1693.75,93,3471,124,4676,Q
216,82,67,77,1441,34.1527777778,-14.8611111111,6163.98611111,5692.13888889,-12.8165509259,8799.31944444,-27356.1111111,107,3929,116,4212,Q
281,18,63,50,833,-44.875,22.4583333333,2832.18055556,3532.76388889,-3.98668981481,-30698.9583333,4775.29166667,123,4332,119,4067,Q
212,9,53,71,974,19.6111111111,-17.0138888889,3414.94444444,3157.20833333,14.2210648148,2510.86111111,-15723.1805556,111,4078,123,4675,Q
52,4,56,70,1299,5.86111111111,-28.1388888889,4355.0,4398.25,11.6799768519,1241.44444444,-22779.8888889,99,3712,106,3791,Q
359,3,62,74,1207,5.5,-2.44444444444,4575.97222222,4364.27777778,0.886188271605,-8307.0,-16270.6944444,106,3925,114,4048,Q
123,0,77,76,1357,-32.2361111111,39.8333333333,5245.01388889,6616.91666667,-15.8109567901,-34888.5694444,13630.9166667,107,3854,127,4229,Q
261,268,50,51,1121,-50.2222222222,-0.0833333333333,3466.11111111,4767.52777778,-4.97415123457,-22489.3055556,-918.0,99,3442,110,3698,R
197,268,45,52,1101,-46.3611111111,-7.33333333333,2387.19444444,4365.19444444,-8.75752314815,-14569.1944444,-8408.33333333,105,3705,85,3017,R
126,262,52,57,2070,17.5972222222,-6.125,6003.875,7206.09722222,5.4799382716,6646.93055556,-11213.125,102,3493,89,3318,R
327,259,50,61,1498,-97.2638888889,-20.5833333333,5000.95833333,5997.13888889,-13.8663194444,-52043.5972222,-22268.75,101,3545,92,3214,R
49,258,53,62,2102,-77.7361111111,-74.1805555556,8784.73611111,7997.81944444,-6.72087191358,-60205.9027778,-48623.1805556,97,3305,96,3592,R
280,168,42,58,1951,-101.347222222,-43.375,5444.15277778,7103.625,-6.38869598765,-49757.5138889,-26312.5416667,97,3282,80,2843,R
214,166,47,60,1084,-109.638888889,6.81944444444,4045.41666667,4126.48611111,-9.69656635802,-56591.7222222,-4138.43055556,108,3842,96,3187,R
133,164,56,62,1433,-57.9444444444,-26.2777777778,5383.38888889,5677.11111111,-2.53973765432,-41972.0277778,-24966.3611111,109,3800,111,4032,R
50,163,62,67,1359,-20.4444444444,-46.9027777778,4215.19444444,5369.06944444,0.857445987654,-6942.86111111,-30790.9861111,120,4401,119,4226,R
367,159,41,66,2089,-49.1388888889,-11.7222222222,5768.22222222,8652.25,-7.45408950617,-24171.3055556,-2891.88888889,100,3425,84,3072,R
340,87,50,58,978,-3.80555555556,-27.4027777778,2608.66666667,3808.59722222,29.4587191358,3481.19444444,-15335.5694444,96,3345,96,3559,R
281,87,41,58,1895,-92.4861111111,-5.36111111111,5192.875,6874.27777778,-5.20100308642,-35614.2361111,475.305555556,88,2945,96,3597,R
122,86,66,70,1388,13.2638888889,-109.847222222,4305.54166667,6003.84722222,17.2650462963,4585.76388889,-71639.4305556,108,3956,130,4781,R
42,86,58,60,1420,1.45833333333,-11.0416666667,3638.20833333,5129.56944444,34.722029321,325.958333333,-9310.95833333,96,3295,90,3348,R
210,82,49,64,1758,-92.9583333333,-7.58333333333,6494.98611111,6487.75,-7.14429012346,-56542.9583333,-17004.4166667,98,3407,101,3730,R
271,19,63,47,892,-60.8472222222,-30.875,2921.81944444,3409.34722222,-16.0250771605,-28004.0138889,-15564.9583333,109,3852,115,4072,R
197,11,62,59,942,23.7777777778,-24.2638888889,2389.61111111,3287.15277778,20.7905092593,13197.6944444,-19709.5138889,107,3830,121,4484,R
356,5,66,62,1292,-69.6666666667,-26.3194444444,4445.52777778,5278.73611111,-13.4918981481,-41790.8333333,-24093.1527778,109,3846,107,3681,R
52,3,53,63,1532,12.9305555556,-65.8333333333,5072.23611111,5858.13888889,14.3892746914,3477.84722222,-44548.4166667,102,3547,107,4158,R
114,0,79,73,1238,-21.4166666667,-38.6388888889,3231.66666667,6341.83333333,-24.6298225309,-5032.5,-33398.3055556,121,4231,89,3172,R
186,268,34,52,1078,4.20833333333,9.13888888889,2699.54166667,4414.11111111,-0.415702160494,2189.95833333,3341.80555556,77,2722,114,4001,S
245,267,41,53,1134,3.52777777778,-1.25,3865.22222222,5203.16666667,3.58429783951,1246.61111111,-785.416666667,86,3124,133,4682,S
122,261,44,58,1942,38.0277777778,-6.45833333333,4165.77777778,6912.31944444,15.697337963,12901.1111111,-3894.54166667,82,2959,93,3280,S
306,258,36,61,1300,-1.08333333333,-0.583333333333,2670.25,5808.69444444,2.96662808642,-1535.58333333,-2291.08333333,60,2189,104,3588,S
48,257,51,63,1932,-3.38888888889,3.79166666667,6092.75,7876.40277778,-6.10918209877,-5530.63888889,432.625,82,2955,130,4487,S
244,168,39,58,1605,-1.18055555556,10.4444444444,3484.76388889,6863.72222222,-5.88368055556,-3418.26388889,7747.94444444,62,2248,106,3587,S
188,167,35,61,919,15.9861111111,-16.1944444444,2382.76388889,4061.75,-4.04263117284,4834.98611111,-7570.86111111,63,2319,118,4123,S
114,164,51,64,1250,-6.45833333333,-6.48611111111,3807.56944444,6081.23611111,8.19791666667,-2140.125,-6060.31944444,68,2540,134,4675,S
49,163,48,66,1129,23.8194444444,26.0972222222,2781.09722222,5567.20833333,13.615162037,5051.56944444,12129.0138889,77,2691,107,3965,S
314,162,56,74,1221,115.166666667,62.7222222222,3308.83333333,6339.86111111,2.28491512346,38228.0833333,42743.0555556,74,2800,102,3969,S
288,88,43,57,1623,22.4027777778,27.2777777778,4126.54166667,6530.25,16.6919367284,9325.98611111,19499.6111111,76,2780,116,4040,S
45,88,52,57,1462,1.36111111111,-7.40277777778,3910.0,5402.68055556,35.7897376543,-488.472222222,-1480.40277778,96,3497,98,3424,S
349,87,48,57,915,-5.54166666667,2.59722222222,2336.625,4034.98611111,29.9776234568,-3678.20833333,4936.68055556,90,3275,103,3610,S
113,85,79,72,1100,71.125,18.7777777778,3811.48611111,4491.55555556,28.2771990741,37221.2083333,10620.4444444,69,2457,137,5280,S
214,84,52,63,1386,37.9027777778,19.0,4079.59722222,6287.80555556,0.791859567901,20588.5694444,9084.66666667,70,2440,127,4643,S
252,18,57,47,866,40.5138888889,21.7916666667,2819.29166667,4094.95833333,4.86959876543,18113.7638889,9056.79166667,71,2409,136,5115,S
185,8,59,59,670,-0.430555555556,19.0277777778,1801.04166667,2786.44444444,20.5837191358,-938.263888889,11851.8611111,86,2960,93,3277,S
332,5,51,64,1244,2.83333333333,-9.11111111111,3703.16666667,6006.11111111,6.24286265432,2430.5,-6951.36111111,67,2524,134,4675,S
50,1,53,66,1180,14.25,4.34722222222,2784.33333333,5275.79166667,20.7835648148,3903.58333333,3505.93055556,62,2214,116,4092,S
118,0,51,80,1419,-69.25,-37.3888888889,5102.27777778,6687.94444444,13.5437885802,-30560.0833333,-44547.1388889,87,3210,125,4185,S
242,268,44,51,966,-4.81944444444,-68.1527777778,2733.76388889,5380.93055556,0.698688271605,-3694.48611111,-27529.6527778,87,3596,81,2777,T
